src_ip,dst_ip,src_port, Destination Port,protocol,timestamp, Flow Duration,flow_byts_s,flow_pkts_s,fwd_pkts_s, Bwd Packets/s,tot_fwd_pkts,tot_bwd_pkts,Total Length of Fwd Packets,totlen_bwd_pkts,fwd_pkt_len_max, Fwd Packet Length Min, Fwd Packet Length Mean,fwd_pkt_len_std,bwd_pkt_len_max, Bwd Packet Length Min,bwd_pkt_len_mean, Bwd Packet Length Std,pkt_len_max, Min Packet Length,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min, act_data_pkt_fwd, Flow IAT Mean, Flow IAT Max,flow_iat_min,flow_iat_std,Fwd IAT Total,fwd_iat_max,fwd_iat_min,fwd_iat_mean, Fwd IAT Std,Bwd IAT Total, Bwd IAT Max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt, PSH Flag Count, ACK Flag Count, URG Flag Count,ece_flag_cnt, Down/Up Ratio,pkt_size_avg,Init_Win_bytes_forward, Init_Win_bytes_backward,active_max,active_min,active_mean,active_std,idle_max, Idle Min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg, min_seg_size_forward,bwd_seg_size_avg,cwe_flag_count, Subflow Fwd Bytes,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts,label
185.174.136.114,185.174.136.114,57468,5000,6,2022-07-24 18:10:25,871.8967437744141,6987065.892261417,16056.947224500957,9175.398414000547,6881.548810500411,8,6,5680,412,2399.0,66.0,710.0,979.6981678047581,74.0,66.0,68.66666666666667,3.7712361663282534,2399,66,435.14285714285717,805.7274315037009,649196.693877551,160,120,20,4,67.06898029033954,686.4070892333984,0.476837158203125,179.63473846559467,861.1679077148438,686.4070892333984,0.476837158203125,123.02398681640625,232.50081644741564,813.0073547363281,766.9925689697266,0.476837158203125,162.60147094726562,302.6710856162965,0,0,0,0,1,0,0,0,0,0,0,0.75,435.14285714285717,65495,498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5136.0,4.0,0.0,0.0,63922686.48071217,0.0,710.0,68.66666666666667,0,8,6,5680,412,Benign
127.0.0.1,127.0.0.1,56028,6379,6,2022-07-24 18:10:25,97.03636169433594,3050402.909090909,41221.66093366093,20610.830466830466,20610.830466830466,2,2,148,148,74.0,74.0,74.0,0.0,74.0,74.0,74.0,0.0,74,74,74.0,0.0,0.0,40,40,20,0,32.34545389811198,89.88380432128906,0.7152557373046875,40.75276497270828,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,74.0,65495,65483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,74.0,0,2,2,148,148,Benign
127.0.0.1,127.0.0.1,56036,6379,6,2022-07-24 18:10:27,217643.02253723145,7976.364138680478,101.08295567452218,64.3255172474232,36.757438427098975,14,8,1058,678,97.0,66.0,75.57142857142857,12.91573948833795,133.0,66.0,84.75,28.047950014216724,133,66,78.9090909090909,20.290860214994893,411.7190082644627,280,160,20,4,10363.953454153878,214087.48626708984,0.2384185791015625,45558.07457328883,217643.02253723145,214087.48626708984,0.2384185791015625,16741.770964402418,56973.92928330914,3377.9144287109375,2890.1100158691406,0.476837158203125,482.5592041015625,991.591039396016,0,0,0,0,1,0,0,0,0,0,0,0.5714285714285714,78.9090909090909,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,4.0,0.0,0.0,1153678.0233100234,0.0,75.57142857142857,84.75,0,14,8,1058,678,Benign
185.174.136.114,185.174.136.114,57476,5000,6,2022-07-24 18:10:36,42094.94590759277,181494.47244263958,665.1629880096738,380.0931360055279,285.0698520041459,16,12,6504,1136,2547.0,66.0,406.5,812.6444486981991,211.0,66.0,94.66666666666667,52.47115609763351,2547,66,272.85714285714283,634.3186284896415,402360.12244897976,320,240,20,4,1559.0720706515842,32161.474227905273,0.2384185791015625,6199.583075649277,42094.94590759277,32210.826873779297,0.476837158203125,2806.3297271728516,8119.825075957495,42041.778564453125,32161.474227905273,0.2384185791015625,3821.9798694957385,9266.989786075756,0,0,0,0,1,0,0,0,0,0,0,0.75,272.85714285714283,65495,512,32160.043716430664,0.476837158203125,16080.260276794434,16079.78343963623,32160.99739074707,8187.532424926758,20174.264907836914,11986.732482910156,5432.0,4.0,328.0,4.0,223367248.3137255,228034.4293054865,406.5,94.66666666666667,0,16,12,6504,1136,Benign
127.0.0.1,127.0.0.1,56040,6379,6,2022-07-24 18:10:36,2161.9796752929688,2917696.2540802825,9250.780767534186,5550.468460520512,3700.3123070136744,12,8,5756,552,2540.0,66.0,479.6666666666667,921.4137085056975,74.0,66.0,69.0,3.3166247903554,2540,66,315.4,741.5400461202347,549881.6399999999,240,160,20,2,113.78840396278783,1396.17919921875,0.2384185791015625,313.24707656833675,2161.9796752929688,1396.17919921875,0.2384185791015625,196.54360684481534,393.90686772605574,2114.0575408935547,1612.4248504638672,0.476837158203125,302.00822012765065,549.6967821248503,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,315.4,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.6666666666667,69.0,0,12,8,5756,552,Benign
185.174.136.114,185.174.136.114,57478,5000,6,2022-07-24 18:10:36,27053.117752075195,273388.0829477655,1035.0008548590363,517.5004274295181,517.5004274295181,14,14,6128,1268,2425.0,66.0,437.7142857142857,815.297441653871,211.0,66.0,90.57142857142857,49.60373586984046,2425,66,264.14285714285717,603.0856202116931,363712.2653061226,280,280,20,4,1001.9673241509331,23857.831954956055,0.2384185791015625,4495.941255959838,27029.037475585938,23928.64227294922,0.2384185791015625,2079.156728891226,6329.2276874605195,27022.123336791992,23857.831954956055,0.476837158203125,2078.6248720609224,6305.795059341,0,0,0,0,1,0,0,0,0,0,0,1.0,264.14285714285717,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5188.0,4.0,328.0,4.0,67577792.39751554,4233020.652307692,437.7142857142857,90.57142857142857,0,14,14,6128,1268,Benign
127.0.0.1,127.0.0.1,56042,6379,6,2022-07-24 18:10:36,726.4614105224609,8336299.646865769,27530.712175910732,16518.42730554644,11012.284870364292,12,8,5504,552,2414.0,66.0,458.6666666666667,874.4565296355345,74.0,66.0,69.0,3.3166247903554,2414,66,302.8,703.7404066841693,495250.56000000006,240,160,20,2,38.234811080129525,225.30555725097656,0.476837158203125,63.31071102272837,726.4614105224609,225.30555725097656,0.476837158203125,66.04194641113281,80.71759819781198,674.2477416992188,296.8311309814453,0.476837158203125,96.32110595703125,123.36990710274883,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,302.8,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.6666666666667,69.0,0,12,8,5504,552,Benign
185.174.136.114,185.174.136.114,57480,5000,6,2022-07-24 18:10:36,710.0105285644531,8371706.842175957,19718.01746138348,11267.438549361988,8450.57891202149,8,6,5532,412,2325.0,66.0,691.5,947.809184382595,74.0,66.0,68.66666666666667,3.7712361663282534,2325,66,424.57142857142856,779.9651745234448,608345.6734693878,160,120,20,4,54.61619450495793,594.1390991210938,0.2384185791015625,156.10516143790477,705.2421569824219,594.1390991210938,0.476837158203125,100.74887956891742,202.4892257581081,675.201416015625,638.4849548339844,0.2384185791015625,135.040283203125,252.0702389138618,0,0,0,0,1,0,0,0,0,0,0,0.75,424.57142857142856,65495,499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4988.0,4.0,0.0,0.0,86095425.31687243,0.0,691.5,68.66666666666667,0,8,6,5532,412,Benign
127.0.0.1,127.0.0.1,56044,6379,6,2022-07-24 18:10:36,34.57069396972656,6421624.055172414,86778.70344827586,57852.46896551724,28926.23448275862,2,1,148,74,74.0,74.0,74.0,0.0,74.0,74.0,74.0,0.0,74,74,74.0,0.0,0.0,40,20,20,0,17.28534698486328,27.179718017578125,7.3909759521484375,9.894371032714844,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,74.0,65495,65483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,74.0,0,2,1,148,74,Benign
185.174.136.114,185.174.136.114,57502,5000,6,2022-07-24 18:10:46,27622.222900390625,238938.04723104544,1013.6765640104958,506.8382820052479,506.8382820052479,14,14,5332,1268,2027.0,66.0,380.85714285714283,676.8482481475504,211.0,66.0,90.57142857142857,49.60373586984046,2027,66,235.71428571428572,501.356649298599,251358.48979591837,280,280,20,4,1023.0452926070602,26245.832443237305,0.2384185791015625,4950.154459431533,27606.01043701172,26275.157928466797,0.2384185791015625,2123.5392643855166,6977.90903167144,27558.80355834961,26245.832443237305,0.2384185791015625,2119.907966026893,6969.667359934469,0,0,0,0,1,0,0,0,0,0,0,1.0,235.71428571428572,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4392.0,4.0,328.0,4.0,200232425.73913044,6489300.528301887,380.85714285714283,90.57142857142857,0,14,14,5332,1268,Benign
127.0.0.1,127.0.0.1,56066,6379,6,2022-07-24 18:10:46,690.460205078125,7812180.861878453,28966.187845303866,17379.71270718232,11586.475138121546,12,8,4842,552,2083.0,66.0,403.5,751.100914214151,74.0,66.0,69.0,3.3166247903554,2083,66,269.7,604.4415687227344,365349.61,240,160,20,2,36.34001079358553,243.4253692626953,0.2384185791015625,62.088621363327576,690.460205078125,243.4253692626953,0.2384185791015625,62.76910955255682,78.37331663043723,629.9018859863281,279.6649932861328,0.7152557373046875,89.98598371233258,116.60523599563425,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,269.7,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.5,69.0,0,12,8,4842,552,Benign
185.174.136.114,185.174.136.114,57504,5000,6,2022-07-24 18:10:46,32268.762588500977,204594.14834681738,867.7122317041634,495.8355609738077,371.8766707303558,16,12,5466,1136,2028.0,66.0,341.625,641.9676661444873,211.0,66.0,94.66666666666667,52.47115609763351,2028,66,235.78571428571428,501.611856001862,251614.45408163272,320,240,20,4,1195.1393551296658,24827.003479003906,0.2384185791015625,4785.08953474444,32268.762588500977,24856.3289642334,0.2384185791015625,2151.2508392333984,6266.839106496068,32223.939895629883,24827.003479003906,0.2384185791015625,2929.4490814208984,7155.154191741202,0,0,0,0,1,0,0,0,0,0,0,0.75,235.78571428571428,65495,512,24826.2882232666,0.2384185791015625,12413.263320922852,12413.02490234375,24826.765060424805,6287.097930908203,15556.931495666504,9269.8335647583,4394.0,4.0,328.0,4.0,209429224.72727272,342562.67729083664,341.625,94.66666666666667,0,16,12,5466,1136,Benign
127.0.0.1,127.0.0.1,56068,6379,6,2022-07-24 18:10:46,537.6338958740234,10029129.564523282,37200.0354767184,22320.021286031042,14880.014190687361,12,8,4840,552,2082.0,66.0,403.3333333333333,750.7282390378618,74.0,66.0,69.0,3.3166247903554,2082,66,269.6,604.141572812201,364987.04,240,160,20,2,28.29652083547492,143.7664031982422,0.476837158203125,45.23648372541767,537.6338958740234,143.7664031982422,0.476837158203125,48.87580871582031,58.542674611125335,506.1626434326172,238.65699768066406,0.476837158203125,72.30894906180245,91.37745259648422,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,269.6,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.3333333333333,69.0,0,12,8,4840,552,Benign
185.174.136.114,185.174.136.114,57506,5000,6,2022-07-24 18:10:46,39748.9070892334,184860.42857742668,704.421883528572,352.210941764286,352.210941764286,14,14,6080,1268,2401.0,66.0,434.2857142857143,806.9407332256661,211.0,66.0,90.57142857142857,49.60373586984046,2401,66,262.42857142857144,596.9437296148864,356341.8163265306,280,280,20,4,1472.1817440456814,37584.543228149414,0.2384185791015625,7085.843540441487,39732.69462585449,37670.85075378418,0.476837158203125,3056.36112506573,9998.071197464236,39725.78048706055,37584.543228149414,0.2384185791015625,3055.8292682354268,9972.640579452087,0,0,0,0,1,0,0,0,0,0,0,1.0,262.42857142857144,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5140.0,4.0,328.0,4.0,80143950.03717472,2697513.160784314,434.2857142857143,90.57142857142857,0,14,14,6080,1268,Benign
127.0.0.1,127.0.0.1,56070,6379,6,2022-07-24 18:10:46,598.4306335449219,10059645.450199204,33420.74900398406,20052.449402390437,13368.299601593626,12,8,5468,552,2396.0,66.0,455.6666666666667,867.7483634223821,74.0,66.0,69.0,3.3166247903554,2396,66,301.0,698.3404613796912,487679.4,240,160,20,2,31.496349133943255,210.5236053466797,0.2384185791015625,53.86287852575828,598.4306335449219,210.5236053466797,0.2384185791015625,54.40278486772017,68.59157293708176,556.2305450439453,267.98248291015625,0.476837158203125,79.46150643484933,109.55666069630595,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,301.0,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.6666666666667,69.0,0,12,8,5468,552,Benign
185.174.136.114,185.174.136.114,57508,5000,6,2022-07-24 18:10:46,533.8191986083984,11187308.391246092,26226.108083966057,14986.347476552031,11239.760607414024,8,6,5560,412,2339.0,66.0,695.0,953.8414438469321,74.0,66.0,68.66666666666667,3.7712361663282534,2339,66,426.57142857142856,784.8384469144603,615971.3877551021,160,120,20,4,41.06301527756911,450.13427734375,0.2384185791015625,118.32001485852513,529.0508270263672,450.13427734375,0.476837158203125,75.57868957519531,153.62817086941746,512.1231079101562,485.42022705078125,0.2384185791015625,102.42462158203125,191.7446704303552,0,0,0,0,1,0,0,0,0,0,0,0.75,426.57142857142856,65495,499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5016.0,4.0,0.0,0.0,121610571.46820809,0.0,695.0,68.66666666666667,0,8,6,5560,412,Benign
127.0.0.1,127.0.0.1,56072,6379,6,2022-07-24 18:10:46,293.2548522949219,18182137.3398374,40920.039024390244,20460.019512195122,20460.019512195122,6,6,4912,420,2316.0,66.0,818.6666666666666,1058.7795909547096,74.0,66.0,70.0,3.265986323710904,2316,66,444.3333333333333,837.0411512517702,700637.8888888889,120,120,20,2,26.65953202681108,162.60147094726562,0.2384185791015625,47.308007180957375,201.22528076171875,162.60147094726562,0.2384185791015625,40.24505615234375,62.290046692193094,271.08192443847656,197.1721649169922,0.2384185791015625,54.21638488769531,76.54901424406611,0,0,0,0,1,0,0,0,0,0,0,1.0,444.3333333333333,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,818.6666666666666,70.0,0,6,6,4912,420,Benign
185.174.136.114,185.174.136.114,57544,5000,6,2022-07-24 18:10:54,29755.353927612305,247216.01423042716,941.0071232262045,470.50356161310225,470.50356161310225,14,14,6088,1268,2405.0,66.0,434.85714285714283,808.3334581667623,211.0,66.0,90.57142857142857,49.60373586984046,2405,66,262.7142857142857,597.9673221567773,357564.91836734704,280,280,20,4,1102.0501454671223,27467.25082397461,0.2384185791015625,5177.269010918617,29741.04881286621,27488.231658935547,0.2384185791015625,2287.7729856050933,7284.855598581928,29732.704162597656,27467.25082397461,0.2384185791015625,2287.131089430589,7278.229989782561,0,0,0,0,1,0,0,0,0,0,0,1.0,262.7142857142857,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5148.0,4.0,328.0,4.0,50805357.628235295,9422819.94520548,434.85714285714283,90.57142857142857,0,14,14,6088,1268,Benign
127.0.0.1,127.0.0.1,56108,6379,6,2022-07-24 18:10:54,900.2685546875,6684672.0,22215.593220338982,13329.35593220339,8886.237288135593,12,8,5466,552,2395.0,66.0,455.5,867.3756875387581,74.0,66.0,69.0,3.3166247903554,2395,66,300.9,698.0404644431438,487260.4899999999,240,160,20,2,47.38255550986842,258.6841583251953,0.2384185791015625,78.63788404687824,900.2685546875,313.2820129394531,0.2384185791015625,81.84259588068181,109.3623090788197,865.2210235595703,331.64024353027344,0.476837158203125,123.6030033656529,142.66261385942914,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,300.9,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.5,69.0,0,12,8,5466,552,Benign
185.174.136.114,185.174.136.114,57546,5000,6,2022-07-24 18:10:54,28422.59407043457,253952.89332539236,985.1317557648914,492.5658778824457,492.5658778824457,14,14,5950,1268,2336.0,66.0,425.0,784.3124377440408,211.0,66.0,90.57142857142857,49.60373586984046,2336,66,257.7857142857143,580.3136071582859,336763.8826530613,280,280,20,4,1052.6886692753544,26028.871536254883,0.2384185791015625,4903.541013909706,28409.957885742188,26066.78009033203,0.2384185791015625,2185.3813758263223,6905.572806709242,28398.03695678711,26028.871536254883,0.2384185791015625,2184.464381291316,6890.515863501296,0,0,0,0,1,0,0,0,0,0,0,1.0,257.7857142857143,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5010.0,4.0,328.0,4.0,56793143.35135135,4437844.232258065,425.0,90.57142857142857,0,14,14,5950,1268,Benign
127.0.0.1,127.0.0.1,56110,6379,6,2022-07-24 18:10:54,858.306884765625,6829725.013333334,23301.68888888889,13981.013333333334,9320.675555555556,12,8,5310,552,2317.0,66.0,442.5,838.3069744033705,74.0,66.0,69.0,3.3166247903554,2317,66,293.1,674.6407117866517,455140.09,240,160,20,2,45.17404656661184,264.6446228027344,0.2384185791015625,76.18255107856352,858.306884765625,328.7792205810547,0.476837158203125,78.02789861505681,105.60781431976176,820.8751678466797,334.02442932128906,0.2384185791015625,117.26788112095424,136.6081945502641,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,293.1,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.5,69.0,0,12,8,5310,552,Benign
185.174.136.114,185.174.136.114,57548,5000,6,2022-07-24 18:10:54,1796.0071563720703,3355220.4837382184,6681.487853444843,4454.325235629895,2227.1626178149477,8,4,5746,280,2432.0,66.0,718.25,993.9221234583723,74.0,66.0,70.0,4.0,2432,66,502.1666666666667,867.1659619447453,751976.8055555555,160,80,20,4,163.2733778520064,1211.404800415039,0.2384185791015625,362.8185144010851,1796.0071563720703,1230.001449584961,0.476837158203125,256.57245091029574,435.23818271012556,559.3299865722656,558.6147308349609,0.2384185791015625,186.44332885742188,263.16494010195703,0,0,0,0,1,0,0,0,0,0,0,0.5,502.1666666666667,65495,510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5202.0,4.0,0.0,0.0,4204811.988437079,0.0,718.25,70.0,0,8,4,5746,280,Benign
185.174.136.114,185.174.136.114,57560,5000,6,2022-07-24 18:10:56,28295.040130615234,257995.74647365138,989.5727262003068,565.4701292573181,424.1025969429886,16,12,6164,1136,2377.0,66.0,385.25,756.6906154433264,211.0,66.0,94.66666666666667,52.47115609763351,2377,66,260.7142857142857,590.8026536079574,349047.775510204,320,240,20,4,1047.9644492820457,21843.671798706055,0.2384185791015625,4123.012447973787,28295.040130615234,21887.06398010254,0.476837158203125,1886.3360087076824,5399.5718397654355,28225.89874267578,21843.671798706055,0.2384185791015625,2565.9907947887073,6217.682341730827,0,0,0,0,1,0,0,0,0,0,0,0.75,260.7142857142857,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5092.0,4.0,328.0,4.0,3479536.651678071,5171923.729323308,385.25,94.66666666666667,0,16,12,6164,1136,Benign
127.0.0.1,127.0.0.1,56124,6379,6,2022-07-24 18:10:56,611.7820739746094,9882604.046765395,32691.379579111457,19614.827747466876,13076.551831644583,12,8,5494,552,2409.0,66.0,457.8333333333333,872.5931500737075,74.0,66.0,69.0,3.3166247903554,2409,66,302.3,702.2404217929924,493141.60999999987,240,160,20,2,32.19905652497944,241.0411834716797,0.2384185791015625,56.92761936768922,611.7820739746094,241.0411834716797,0.476837158203125,55.616552179509945,73.71675139671056,560.9989166259766,283.24127197265625,0.2384185791015625,80.1427023751395,103.59079950339861,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,302.3,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.8333333333333,69.0,0,12,8,5494,552,Benign
127.0.0.1,127.0.0.1,54150,34617,6,2022-07-24 18:10:11,94076152.32467651,551.3618352607126,6.749850884722432,4.411319869543006,2.338531015179425,415,220,32274,19596,147.0,66.0,77.76867469879518,13.067184389995075,235.0,66.0,89.07272727272728,17.947250531847285,235,66,81.68503937007874,15.878327123552545,252.12127224254445,8300,4400,20,210,148385.09830390618,1231362.5812530518,0.2384185791015625,350922.8080917454,94076152.32467651,1231362.5812530518,0.2384185791015625,227237.08290984665,413159.95227911236,92842275.61950684,1110916.3761138916,0.476837158203125,423937.3315959216,485700.8127368709,0,0,0,0,1,0,0,0,0,0,0,0.5301204819277109,81.68503937007874,512,512,1231361.8659973145,5020.1416015625,821379.3303059266,361952.57316723303,1231362.5812530518,5003.213882446289,822913.222145616,360731.1079756207,203.0,4.0,305.0,4.0,36771.48399913625,1754.5610177929989,77.76867469879518,89.07272727272728,0,415,220,32274,19596,Benign
127.0.0.1,127.0.0.1,34617,54148,6,2022-07-24 18:10:12,93888460.8745575,488.17500652436826,5.783458317902255,2.8757527547580275,2.9077055631442277,270,273,27610,18224,3353.0,76.0,102.25925925925925,280.90773397480314,145.0,66.0,66.75457875457876,7.026521390028661,3353,66,84.40883977900552,198.9385703309455,39576.55476532056,5400,5460,20,270,173225.94257298432,1110342.025756836,0.2384185791015625,363173.1883371966,93888440.60897827,1110363.0065917969,1.6689300537109375,349027.6602564248,452158.32079774194,93888355.25512695,1110378.2653808594,0.2384185791015625,345177.77667326084,451107.3055938525,0,0,0,0,1,0,0,0,0,0,0,1.011111111111111,84.40883977900552,512,22002,1110340.8336639404,1.430511474609375,698287.7523379219,405757.3558698583,1110341.3105010986,6201.744079589844,705814.4243139969,402001.86301039637,349.53846153846155,7.6923076923076925,0.0,0.0,259.32079571241906,0.0,102.25925925925925,66.75457875457876,0,270,273,27610,18224,Benign
127.0.0.1,127.0.0.1,56038,6379,6,2022-07-24 18:10:30,30629805.56488037,1299.3879414511864,1.6976927878256707,0.9141422703676688,0.7835505174580019,28,24,1920,37880,94.0,66.0,68.57142857142857,7.345691504104253,2540.0,66.0,1578.3333333333333,1069.7109682318658,2540,66,765.3846153846154,1046.2468114802282,1094632.3905325443,560,480,20,2,600584.4228407916,9977746.486663818,0.2384185791015625,1997437.723474406,30629805.56488037,9977750.778198242,0.2384185791015625,1134437.2431437175,2632607.0491552856,30629732.131958008,9977758.884429932,0.2384185791015625,1331727.4839981743,2805937.389605462,0,0,0,0,1,0,0,0,0,0,0,0.8571428571428571,765.3846153846154,65495,512,9977746.00982666,0.476837158203125,2805706.8983713784,3683440.959047728,9977746.00982666,28855.085372924805,3403189.500172933,3615369.9783490575,0.0,0.0,10510.0,4.666666666666667,0.0,169732.50856707216,68.57142857142857,1578.3333333333333,0,28,24,1920,37880,Benign
127.0.0.1,127.0.0.1,56126,6379,6,2022-07-24 18:11:01,202092.17071533203,9896.47443006196,128.65416759080549,79.17179544049569,49.4823721503098,16,10,1190,810,97.0,66.0,74.375,12.489370480532635,101.0,66.0,81.0,15.414279094398154,101,66,76.92307692307692,14.062834479914333,197.76331360946745,320,200,20,4,8083.686828613281,201184.27276611328,0.2384185791015625,39416.58690953457,202092.17071533203,201184.27276611328,0.476837158203125,13472.811381022135,50168.11409507297,708.8184356689453,468.96934509277344,0.2384185791015625,78.75760396321614,143.21908982526134,0,0,0,0,1,0,0,0,0,0,0,0.625,76.92307692307692,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.375,81.0,0,16,10,1190,810,Benign
