src_ip,dst_ip,src_port, Destination Port,protocol,timestamp, Flow Duration,flow_byts_s,flow_pkts_s,fwd_pkts_s, Bwd Packets/s,tot_fwd_pkts,tot_bwd_pkts,Total Length of Fwd Packets,totlen_bwd_pkts,fwd_pkt_len_max, Fwd Packet Length Min, Fwd Packet Length Mean,fwd_pkt_len_std,bwd_pkt_len_max, Bwd Packet Length Min,bwd_pkt_len_mean, Bwd Packet Length Std,pkt_len_max, Min Packet Length,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min, act_data_pkt_fwd, Flow IAT Mean, Flow IAT Max,flow_iat_min,flow_iat_std,Fwd IAT Total,fwd_iat_max,fwd_iat_min,fwd_iat_mean, Fwd IAT Std,Bwd IAT Total, Bwd IAT Max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt, PSH Flag Count, ACK Flag Count, URG Flag Count,ece_flag_cnt, Down/Up Ratio,pkt_size_avg,Init_Win_bytes_forward, Init_Win_bytes_backward,active_max,active_min,active_mean,active_std,idle_max, Idle Min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg, min_seg_size_forward,bwd_seg_size_avg,cwe_flag_count, Subflow Fwd Bytes,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts,label
205.210.31.52,185.174.136.114,56091,6379,6,2022-09-07 21:30:32,126.12342834472656,888018.9943289225,15857.482041587902,7928.741020793951,7928.741020793951,1,1,58,54,58.0,58.0,58.0,0.0,54.0,54.0,54.0,0.0,58,54,56.0,2.0,4.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,56.0,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,54.0,0,1,1,58,54,Benign
205.210.31.174,185.174.136.114,55267,7170,6,2022-09-07 21:31:11,68.66455078125,1631118.2222222222,29127.11111111111,14563.555555555555,14563.555555555555,1,1,58,54,58.0,58.0,58.0,0.0,54.0,54.0,54.0,0.0,58,54,56.0,2.0,4.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,56.0,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,54.0,0,1,1,58,54,Benign
45.61.185.251,185.174.136.114,55646,22,6,2022-09-07 21:31:28,0.0,0,0,0,0,1,0,54,0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,54,54,54.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,54.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0,1,0,54,0,Benign
185.174.136.114,46.22.56.233,22,19417,6,2022-09-07 21:31:33,90150469.3031311,581.5166621454206,4.414841132570529,2.273975960243614,2.1408651723269148,205,193,36482,15942,2398.0,54.0,177.9609756097561,340.09329916308786,114.0,54.0,82.60103626943005,29.967363922783562,2398,54,131.71859296482413,249.56400414896467,62282.19216686445,4100,3860,20,197,227079.26776607332,943984.2700958252,29.802322387695312,375464.97679554473,90102369.54689026,990135.4312896729,30.517578125,441678.2820925993,473383.9767877554,90103817.22450256,1161756.7539215088,326.8718719482422,469290.71471095085,439078.10642455297,0,0,0,0,1,0,0,0,0,0,0,0.9414634146341463,131.71859296482413,6688,1026,941701.1737823486,7693.290710449219,829953.9923667908,257942.41706583617,898466.1102294922,6503.34358215332,423691.32139244856,406098.08766179276,5374.666666666667,6.333333333333333,0.0,0.0,5052.487336536852,0.0,177.9609756097561,82.60103626943005,0,205,193,36482,15942,Benign
205.210.31.16,185.174.136.114,51881,8999,6,2022-09-07 21:32:50,79.63180541992188,1406473.1976047903,25115.59281437126,12557.79640718563,12557.79640718563,1,1,58,54,58.0,58.0,58.0,0.0,54.0,54.0,54.0,0.0,58,54,56.0,2.0,4.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,56.0,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,54.0,0,1,1,58,54,Benign
198.235.24.36,185.174.136.114,52090,5902,6,2022-09-07 21:33:29,84.63859558105469,1323273.3746478874,23629.881690140846,11814.940845070423,11814.940845070423,1,1,58,54,58.0,58.0,58.0,0.0,54.0,54.0,54.0,0.0,58,54,56.0,2.0,4.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,56.0,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,54.0,0,1,1,58,54,Benign
185.174.136.114,46.22.56.233,22,19417,6,2022-09-07 21:33:04,108834034.44290161,538.1404842685213,4.575774504263824,2.480841598697254,2.0949329055665697,270,228,39216,19352,1486.0,54.0,145.24444444444444,227.028125738956,154.0,54.0,84.87719298245614,30.359293022440543,1486,54,117.60642570281125,171.08734974816494,29270.881243850912,5400,4560,20,246,218981.96064970142,958914.041519165,19.788742065429688,358490.4946609406,108834034.44290161,990931.9877624512,19.788742065429688,404587.48863532196,446736.6188526755,107884558.67767334,1228180.8853149414,6418.2281494140625,475262.373029398,433140.642387948,0,0,0,0,1,0,0,0,0,0,0,0.8444444444444444,117.60642570281125,6688,1029,956148.624420166,27.179718017578125,779109.4131469727,274010.6176144045,952379.2266845703,6339.311599731445,420210.833223457,391784.6403888405,2582.4,4.6,0.0,0.0,3232.016224995775,0.0,145.24444444444444,84.87719298245614,0,270,228,39216,19352,Benign
193.42.106.11,185.174.136.114,36892,443,6,2022-09-07 21:35:06,78.2012939453125,1636801.5609756098,25575.024390243903,12787.512195121952,12787.512195121952,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,42340,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54,Benign
185.174.136.114,46.22.56.233,22,19417,6,2022-09-07 21:34:53,90866527.31895447,517.5283064899359,4.192963143211533,2.1129893005160483,2.0799738426954852,192,189,31300,15726,2906.0,90.0,163.02083333333334,323.3785829323048,114.0,54.0,83.2063492063492,29.98950013617662,2906,54,123.42782152230971,233.95981475779328,54737.194921500944,3840,3780,20,192,239122.44031303807,942517.2805786133,24.318695068359375,382880.4986840455,90866527.31895447,992417.573928833,25.272369384765625,475740.9807275103,476489.35201973724,89923576.11656189,1178670.4063415527,6797.79052734375,478316.89423703135,440455.7246621424,0,0,0,0,1,0,0,0,0,0,0,0.984375,123.42782152230971,6688,1023,939976.4537811279,6677.6275634765625,870358.5599598131,197016.81999959616,931897.8786468506,6722.927093505859,447151.6481695328,407338.1838284282,4314.0,5.0,0.0,0.0,4962.154233464585,0.0,163.02083333333334,83.2063492063492,0,192,189,31300,15726,Benign
176.107.184.155,185.174.136.114,44529,80,6,2022-09-07 21:35:06,31745155.334472656,41.89615662569237,0.37801043572053267,0.22050608750364403,0.1575043482168886,7,5,573,757,128.0,66.0,81.85714285714286,23.387594827958146,485.0,66.0,151.4,166.82877449648788,485,66,110.83333333333333,114.41651493070785,13091.138888888892,140,100,20,2,2885923.212224787,31458458.66203308,77.00920104980469,9035471.69054933,31745155.334472656,31458458.66203308,29684.30519104004,5290859.222412109,11702513.178942136,31682530.879974365,31521502.97164917,5216.360092163086,7920632.719993591,13626005.226164784,0,0,0,0,1,0,0,0,0,0,0,0.7142857142857143,110.83333333333333,42340,509,31458208.799362183,93.4600830078125,7896023.452281952,13603658.214121878,31395664.21508789,5139.350891113281,5274406.313896179,11681799.875830552,0.0,0.0,0.0,0.0,0.0,0.0,81.85714285714286,151.4,0,7,5,573,757,Benign
94.102.61.31,185.174.136.114,58191,53,17,2022-09-07 21:35:24,0.0,0,0,0,0,1,0,72,0,72.0,72.0,72.0,0.0,0.0,0.0,0.0,0.0,72,72,72.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,72.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0,1,0,72,0,Benign
212.192.219.149,185.174.136.114,53819,25,6,2022-09-07 21:35:45,6607771.396636963,35.71552129059922,0.6053478184847325,0.30267390924236626,0.30267390924236626,2,2,128,108,66.0,62.0,64.0,2.0,54.0,54.0,54.0,0.0,66,54,59.0,5.196152422706632,27.0,40,40,20,0,2202590.4655456543,6607646.703720093,61.98883056640625,3114845.1375212627,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,59.0,8192,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,54.0,0,2,2,128,108,Benign
46.22.56.233,185.174.136.114,19417,22,6,2022-09-07 21:36:24,109112829.92362976,575.5143555890922,4.582412538928373,2.1354042431406217,2.447008295787751,233,267,19578,43218,114.0,54.0,84.02575107296137,29.87612806019826,2338.0,54.0,161.86516853932585,314.2479944966973,2338,54,125.592,233.7886770910858,54657.145535999975,4660,5340,20,116,218662.98581889732,941282.5107574463,21.219253540039062,357797.33127744397,109112829.92362976,1222785.9497070312,185.96649169921875,470313.922084611,430637.7144237289,109099923.84910583,990173.8166809082,21.219253540039062,410150.0896582926,448663.48566229036,0,0,0,0,1,0,0,0,0,0,0,1.145922746781116,125.592,1023,6688,938619.3752288818,1096.963882446289,781533.1077575684,268858.60444573057,926397.8004455566,5528.450012207031,417856.96805533714,388881.42954141134,0.0,0.0,8446.0,8.0,0.0,8550.84422236579,84.02575107296137,161.86516853932585,0,233,267,19578,43218,Benign
185.174.136.114,46.22.56.233,22,19417,6,2022-09-07 21:38:13,95150258.3026886,444.4338959698346,4.203877184731693,2.1649967501368224,2.0388804345948714,206,194,26028,16260,1486.0,54.0,126.3495145631068,156.52201115335984,114.0,54.0,83.81443298969072,29.90029131220611,1486,54,105.72,116.20052323462228,13502.561599999994,4120,3880,20,202,238471.82532002154,942242.8607940674,21.93450927734375,378918.7534757828,95099945.06835938,992347.4788665771,22.649765014648438,463902.1710651677,469615.4936140173,95103398.32305908,1202432.632446289,6033.658981323242,492763.72188113513,439564.7876719009,0,0,0,0,1,0,0,0,0,0,0,0.941747572815534,105.72,6688,1024,939870.8343505859,6580.591201782227,871242.3920631409,173525.75290955376,895817.5182342529,5966.424942016602,444768.12469715974,402883.51125719526,2450.0,5.0,0.0,0.0,2211.4413182422563,0.0,126.3495145631068,83.81443298969072,0,206,194,26028,16260,Benign
198.235.24.42,185.174.136.114,34247,6002,6,2022-09-07 21:40:11,84.40017700195312,1327011.4350282487,23696.632768361582,11848.316384180791,11848.316384180791,1,1,58,54,58.0,58.0,58.0,0.0,54.0,54.0,54.0,0.0,58,54,56.0,2.0,4.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,56.0,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,54.0,0,1,1,58,54,Benign
185.174.136.114,46.22.56.233,22,19417,6,2022-09-07 21:39:48,114840145.58792114,504.35324427255,4.336462632039535,2.255308878912128,2.0811537531274076,259,239,37814,20106,1486.0,54.0,146.0,229.5350344638745,114.0,54.0,84.1255230125523,29.798222006829512,1486,54,116.30522088353413,169.65503392175364,28782.830534991375,5180,4780,20,251,231066.691323785,942843.6756134033,31.47125244140625,372511.65765377856,114829468.9655304,990197.6585388184,31.47125244140625,445075.46110670693,463762.88454725913,114703888.65470886,1186470.0317382812,20977.020263671875,481949.11199457507,432589.2554551465,0,0,0,0,1,0,0,0,0,0,0,0.9227799227799228,116.30522088353413,6688,1027,939625.0247955322,31.47125244140625,815979.9873828888,252950.77645277974,896507.740020752,6660.699844360352,437249.8128424047,398943.3999934197,2885.3333333333335,4.333333333333333,0.0,0.0,4800.6170533599125,0.0,146.0,84.1255230125523,0,259,239,37814,20106,Benign
185.174.136.114,46.22.56.233,22,19417,6,2022-09-07 21:41:43,93092463.73176575,455.9337920446177,4.296803242339249,2.2343376860164095,2.0624655563228393,208,192,26212,16232,2918.0,54.0,126.01923076923077,225.63534147487889,154.0,54.0,84.54166666666667,30.583872611049255,2918,54,106.11,165.38521064472482,27352.2679,4160,3840,20,200,233314.44544302192,1469026.0887145996,23.603439331054688,373456.3002619458,93082956.31408691,1521023.2734680176,38.623809814453125,449676.1174593571,464805.742070888,93031193.0179596,1479646.4443206787,48479.318618774414,487074.3089945529,444887.1343762901,0,0,0,0,1,0,0,0,0,0,0,0.9230769230769231,106.11,6688,1024,1466299.057006836,8143.186569213867,833310.5945587158,241026.693014359,1417028.9039611816,8128.166198730469,434392.3662126679,401958.2083980424,2508.0,4.5,0.0,0.0,2786.91997110634,0.0,126.01923076923077,84.54166666666667,0,208,192,26212,16232,Benign
45.61.184.100,185.174.136.114,60995,22,6,2022-09-07 21:43:27,153034.68704223633,1110.859265214045,19.603398797894915,13.068932531929942,6.534466265964971,2,1,112,58,58.0,54.0,56.0,2.0,58.0,58.0,58.0,0.0,58,54,56.666666666666664,1.8856180831641267,3.5555555555555554,40,20,20,0,76517.34352111816,152842.99850463867,191.68853759765625,76325.65498352051,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,56.666666666666664,65535,64240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,58.0,0,2,1,112,58,Benign
45.61.184.100,185.174.136.114,54750,22,6,2022-09-07 21:43:56,481885.4331970215,1332.2668745986243,18.67663842895268,10.375910238307043,8.300728190645634,5,4,338,304,74.0,66.0,67.6,3.1999999999999997,98.0,66.0,76.0,13.114877048604,98,66,71.33333333333333,9.977753031397176,99.55555555555554,100,80,20,0,60235.679149627686,151446.34246826172,74.14817810058594,70914.14141010874,481885.4331970215,174655.19905090332,74.14817810058594,120471.35829925537,70058.80017430858,330416.9178009033,174449.68223571777,3853.7979125976562,110138.9726003011,75706.14560838099,0,0,0,0,1,0,0,0,0,0,0,0.8,71.33333333333333,64240,510,147592.54455566406,162.36305236816406,91928.95889282227,65378.30992226334,151078.462600708,128237.48588562012,142256.1009724935,10022.585888208188,0.0,0.0,0.0,0.0,0.0,0.0,67.6,76.0,0,5,4,338,304,Benign
185.174.136.114,46.22.56.233,22,19417,6,2022-09-07 21:43:16,108099581.9568634,540.8901583294944,4.3755950896160565,2.2756794757834036,2.099915613832653,246,227,39564,18906,2918.0,54.0,160.82926829268294,296.9642530653338,114.0,54.0,83.2863436123348,29.608338186312626,2918,54,123.61522198731501,218.60150336531655,47786.6172735765,4920,4540,20,238,229024.5380442021,957127.0942687988,17.881393432617188,372087.5607829993,108099581.9568634,991243.1240081787,17.881393432617188,441222.78349740163,463246.4792952315,107119871.61636353,1178023.099899292,3346.681594848633,473981.7328157678,434250.7877622509,0,0,0,0,1,0,0,0,0,0,0,0.9227642276422764,123.61522198731501,6688,1026,954593.8968658447,6468.534469604492,807859.3230638348,264783.268731007,951251.9836425781,5256.414413452148,434416.8073745794,400621.18466110714,3750.0,5.5,0.0,0.0,3451.8492061075362,0.0,160.82926829268294,83.2863436123348,0,246,227,39564,18906,Benign
45.61.184.100,185.174.136.114,60670,22,6,2022-09-07 21:44:20,477765.0833129883,5837.596964307458,31.396183027827846,16.74463094817485,14.651552079652996,8,7,1207,1582,714.0,66.0,150.875,212.97502054231617,1146.0,66.0,226.0,375.7445941061561,1146,66,185.93333333333334,302.45935631456706,91481.66222222225,160,140,20,2,34126.07737949916,151864.52865600586,23.84185791015625,60418.14922927084,477765.0833129883,168334.4841003418,494.0032958984375,68252.15475899832,76366.723215961,472835.7791900635,152387.8574371338,2807.3787689208984,78805.96319834392,71362.17590093226,0,0,0,0,1,0,0,0,0,0,0,0.875,185.93333333333334,64240,504,151835.20317077637,113.72566223144531,100153.44619750977,70751.77813663114,151750.8029937744,16957.04460144043,111389.45817947388,54867.69872581249,0.0,0.0,0.0,0.0,0.0,0.0,150.875,226.0,0,8,7,1207,1582,Benign
202.77.101.82,185.174.136.114,5105,5060,17,2022-09-07 21:45:27,0.0,0,0,0,0,1,0,443,0,443.0,443.0,443.0,0.0,0.0,0.0,0.0,0.0,443,443,443.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,443.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.0,0.0,0,1,0,443,0,Benign
46.22.56.233,185.174.136.114,19417,22,6,2022-09-07 21:45:04,91087370.63407898,594.8793957142409,4.380409679437164,2.1078663119096124,2.272543367527551,192,207,16044,38142,114.0,54.0,83.5625,29.846416765668874,2218.0,54.0,184.2608695652174,324.7662995730534,2218,54,135.8045112781955,240.16508916750644,57679.27005483632,3840,4140,20,94,228862.7402866306,948043.3464050293,19.550323486328125,372087.9646383302,91087370.63407898,1191489.9349212646,5200.862884521484,476897.22845067526,438557.7699256762,91074117.89894104,991770.5059051514,19.550323486328125,442107.36844146135,464952.56766914553,0,0,0,0,1,0,0,0,0,0,0,1.078125,135.8045112781955,1026,6688,945882.7972412109,2714.395523071289,815919.828887033,266106.67863945424,939538.7172698975,8476.018905639648,432827.7309735616,402128.01673505176,0.0,0.0,3551.2,5.2,0.0,4171.856423815537,83.5625,184.2608695652174,0,192,207,16044,38142,Benign
185.174.136.114,46.22.56.233,22,19417,6,2022-09-07 21:46:35,91086108.92295837,457.0620096991167,4.3694917337684585,2.294532091350773,2.074959642417685,209,189,25774,15858,1486.0,54.0,123.32057416267942,166.05486384435991,114.0,54.0,83.9047619047619,29.94901184776547,1486,54,104.60301507537689,123.666020450344,15293.284614024902,4180,3780,20,193,229436.04262709917,942853.9276123047,24.318695068359375,370065.6515418206,91086108.92295837,991414.0701293945,24.318695068359375,437913.98520653066,463015.7981866894,89937949.89585876,1189219.9516296387,7562.398910522461,478393.35050988704,439449.1989605331,0,0,0,0,1,0,0,0,0,0,0,0.9043062200956937,104.60301507537689,6688,1025,940546.989440918,7326.602935791016,842066.7156730731,214812.45353127093,896198.7495422363,5692.958831787109,430256.34934504825,397722.672601794,4708.0,6.0,0.0,0.0,6130.576545653691,0.0,123.32057416267942,83.9047619047619,0,209,189,25774,15858,Benign
198.235.24.128,185.174.136.114,56045,51005,6,2022-09-07 21:48:04,196.4569091796875,570099.572815534,10180.349514563106,5090.174757281553,5090.174757281553,1,1,58,54,58.0,58.0,58.0,0.0,54.0,54.0,54.0,0.0,58,54,56.0,2.0,4.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,56.0,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,54.0,0,1,1,58,54,Benign
185.174.136.114,46.22.56.233,22,19417,6,2022-09-07 21:48:07,94866902.3513794,484.1730768215827,4.216433656897872,2.1714633333024045,2.0449703235954684,206,194,29660,16272,1486.0,54.0,143.98058252427185,220.23032870432283,114.0,54.0,83.87628865979381,29.850920907225948,1486,54,114.83,162.21193266834595,26312.711100000004,4120,3880,20,202,237761.66002851978,942697.286605835,28.6102294921875,382143.60427495313,94866902.3513794,990454.4353485107,28.6102294921875,462765.3773238019,474755.06729261036,93929319.62013245,1179644.1078186035,5954.265594482422,486680.4125395464,438181.21465818706,0,0,0,0,1,0,0,0,0,0,0,0.941747572815534,114.83,6688,1026,940332.1743011475,5784.273147583008,859940.7389612481,209121.04572888694,923099.5178222656,5801.43928527832,447865.6114364157,406324.120735072,4314.0,6.0,0.0,0.0,4967.996978713853,0.0,143.98058252427185,83.87628865979381,0,206,194,29660,16272,Benign
46.22.56.233,185.174.136.114,19417,22,6,2022-09-07 21:49:42,114108377.69508362,477.79138658588613,4.381799216671736,2.1032636240024334,2.2785355926693027,240,260,20140,34380,154.0,54.0,83.91666666666667,30.077561773225938,2366.0,54.0,132.23076923076923,207.99232746431701,2366,54,109.04,153.33781790543387,23512.486399999998,4800,5200,20,118,228674.10359736197,943751.8119812012,16.689300537109375,369926.64756191877,113173755.40733337,1419222.116470337,3242.015838623047,473530.3573528593,438920.445272692,114105948.92501831,991584.7778320312,25.74920654296875,440563.50936300505,460825.6590091681,0,0,0,0,1,0,0,0,0,0,0,1.0833333333333333,109.04,1026,6688,941020.9655761719,1102.6859283447266,817832.6364547487,248545.67448640146,897396.5644836426,5744.93408203125,435048.8574933806,399138.99455219554,0.0,0.0,1342.0,4.5,0.0,1212.645880740834,83.91666666666667,132.23076923076923,0,240,260,20140,34380,Benign
46.22.56.233,185.174.136.114,19417,22,6,2022-09-07 21:51:36,94167421.34094238,450.155684379663,4.237134184182249,2.060160480529715,2.176973703652534,194,205,16296,26094,114.0,54.0,84.0,29.75154851726642,1486.0,54.0,127.28780487804877,168.10792148472115,1486,54,106.2406015037594,124.16991453176637,15418.167674826163,3880,4100,20,96,236601.56115814668,942884.2067718506,23.84185791015625,377525.15364523616,94167421.34094238,1173694.8490142822,6074.428558349609,487914.1002121367,431732.9377482759,94106361.15074158,990352.3921966553,23.84185791015625,461305.69191539986,468072.98729846504,0,0,0,0,1,0,0,0,0,0,0,1.056701030927835,106.2406015037594,1024,6688,941066.2651062012,2481.698989868164,835594.6838855743,229811.78895430977,897381.067276001,5973.339080810547,445925.4472683637,400312.5187659291,0.0,0.0,4840.0,6.0,0.0,4905.014209741683,84.0,127.28780487804877,0,194,205,16296,26094,Benign
181.117.241.8,185.174.136.114,62363,1027,17,2022-09-07 21:52:30,0.0,0,0,0,0,1,0,86,0,86.0,86.0,86.0,0.0,0.0,0.0,0.0,0.0,86,86,86.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,86.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0,1,0,86,0,Benign
185.174.136.114,46.22.56.233,22,19417,6,2022-09-07 21:53:10,90879157.54318237,534.9081276078225,4.313420267058883,2.233735495441207,2.079684771617676,203,189,32826,15786,1486.0,54.0,161.70443349753694,257.4833704134257,114.0,54.0,83.52380952380952,29.74113561033422,1486,54,124.01020408163265,190.48702322816033,36285.30601832569,4060,3780,20,199,232427.51289816463,942521.8105316162,0.476837158203125,373905.10440262855,90824479.10308838,991194.7250366211,22.411346435546875,449626.13417370484,465462.19833104056,90872672.08099365,1580268.8598632812,0.476837158203125,483365.27702656196,444654.2418302797,0,0,0,0,1,0,0,0,0,0,0,0.9310344827586207,124.01020408163265,6688,1026,939238.0714416504,36.00120544433594,826468.8801765442,243554.28083238797,894823.3127593994,6078.004837036133,435271.02344914485,402173.95235379966,6134.0,7.5,0.0,0.0,5261.742476110307,0.0,161.70443349753694,83.52380952380952,0,203,189,32826,15786,Benign
92.204.145.11,185.174.136.114,45939,5060,17,2022-09-07 21:53:56,0.0,0,0,0,0,1,0,434,0,434.0,434.0,434.0,0.0,0.0,0.0,0.0,0.0,434,434,434.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,434.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.0,0.0,0,1,0,434,0,Benign
