src_ip,dst_ip,src_port, Destination Port,protocol,timestamp, Flow Duration,flow_byts_s,flow_pkts_s,fwd_pkts_s, Bwd Packets/s,tot_fwd_pkts,tot_bwd_pkts,Total Length of Fwd Packets,totlen_bwd_pkts,fwd_pkt_len_max, Fwd Packet Length Min, Fwd Packet Length Mean,fwd_pkt_len_std,bwd_pkt_len_max, Bwd Packet Length Min,bwd_pkt_len_mean, Bwd Packet Length Std,pkt_len_max, Min Packet Length,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min, act_data_pkt_fwd, Flow IAT Mean, Flow IAT Max,flow_iat_min,flow_iat_std,Fwd IAT Total,fwd_iat_max,fwd_iat_min,fwd_iat_mean, Fwd IAT Std,Bwd IAT Total, Bwd IAT Max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt, PSH Flag Count, ACK Flag Count, URG Flag Count,ece_flag_cnt, Down/Up Ratio,pkt_size_avg,Init_Win_bytes_forward, Init_Win_bytes_backward,active_max,active_min,active_mean,active_std,idle_max, Idle Min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg, min_seg_size_forward,bwd_seg_size_avg,cwe_flag_count, Subflow Fwd Bytes,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts,label
185.174.136.114,8.8.8.8,51324,53,17,2022-09-16 23:32:52,15926.599502563477,19024.776754839,125.57608419035643,62.78804209517821,62.78804209517821,1,1,90,213,90.0,90.0,90.0,0.0,213.0,213.0,213.0,0.0,213,90,151.5,61.5,3782.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,151.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,213.0,0,1,1,90,213,Benign
185.174.136.114,8.8.8.8,56808,53,17,2022-09-16 23:32:52,13683.795928955078,17538.992926089835,146.15827438408195,73.07913719204097,73.07913719204097,1,1,90,150,90.0,90.0,90.0,0.0,150.0,150.0,150.0,0.0,150,90,120.0,30.0,900.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,120.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,150.0,0,1,1,90,150,Benign
185.174.136.114,13.107.5.93,48472,443,6,2022-09-16 23:32:52,281343.936920166,30784.384745627696,85.30484169207537,42.652420846037685,42.652420846037685,12,12,2007,6654,703.0,54.0,167.25,213.03760427054502,2731.0,54.0,554.5,810.847447633236,2731,54,360.875,623.634462412344,388919.9427083333,240,240,20,4,12232.34508348548,46751.26075744629,6.9141387939453125,18899.10217394637,236468.31512451172,83123.92234802246,70.33348083496094,21497.119556773792,27530.18856100418,234592.67616271973,50077.91519165039,123.02398681640625,21326.60692388361,22642.05834087992,0,0,0,0,1,0,0,0,0,0,0,1.0,360.875,64240,16379,45676.94664001465,39947.2713470459,43047.36852645874,2076.9905188285957,46751.26075744629,40177.82211303711,43149.08981323242,2166.932732600763,0.0,0.0,0.0,0.0,0.0,0.0,167.25,554.5,0,12,12,2007,6654,Benign
185.174.136.114,8.8.8.8,42782,53,17,2022-09-16 23:32:52,18923.75946044922,12682.469384669657,105.68724487224713,52.84362243612357,52.84362243612357,1,1,90,150,90.0,90.0,90.0,0.0,150.0,150.0,150.0,0.0,150,90,120.0,30.0,900.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,120.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,150.0,0,1,1,90,150,Benign
185.174.136.114,13.107.5.93,48474,443,6,2022-09-16 23:32:52,262202.50129699707,35144.59226901943,83.90461529228729,41.952307646143645,41.952307646143645,11,11,1956,7259,703.0,54.0,177.8181818181818,220.10361947452188,2731.0,54.0,659.9090909090909,951.4299720607594,2731,54,418.8636363636364,731.39265013923,534935.208677686,220,220,20,4,12485.833395095098,46158.3137512207,0.2384185791015625,18809.412280726418,218101.02462768555,69782.01866149902,58.41255187988281,21810.102462768555,25675.00507354803,217392.9214477539,49774.885177612305,0.2384185791015625,21739.29214477539,21932.19266527135,0,0,0,0,1,0,0,0,0,0,0,1.0,418.8636363636364,64240,16379,44221.87805175781,41528.940200805664,43101.01270675659,998.144647432776,45570.61195373535,40412.187576293945,43157.86361694336,1843.2809544698011,0.0,0.0,0.0,0.0,0.0,0.0,177.8181818181818,659.9090909090909,0,11,11,1956,7259,Benign
180.230.140.162,185.174.136.114,44212,22,6,2022-09-16 23:33:26,0.0,0,0,0,0,1,0,54,0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,54,54,54.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,54.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0,1,0,54,0,Benign
190.52.35.107,185.174.136.114,49858,22,6,2022-09-16 23:33:30,6688202.142715454,931.9395357672848,3.588408287889433,1.9437211559401095,1.6446871319493235,13,11,3439,2794,2151.0,66.0,264.53846153846155,550.2008885411575,1146.0,66.0,254.0,365.76395766569556,2151,66,259.7083333333333,474.6775641744147,225318.7899305556,260,220,20,4,290791.39750936755,2164259.672164917,64.849853515625,445366.96659261844,6688202.142715454,2479200.601577759,273731.2316894531,557350.1785596212,590308.7465354216,6414055.824279785,2164259.672164917,244.140625,641405.5824279785,615694.0682950708,0,0,0,0,1,0,0,0,0,0,0,0.8461538461538461,259.7083333333333,14600,501,1889974.3556976318,101.32789611816406,578401.7443656921,524524.7585129865,2123604.0592193604,176422.5959777832,408421.3574727376,518318.3534205278,0.0,0.0,0.0,0.0,0.0,0.0,264.53846153846155,254.0,0,13,11,3439,2794,Benign
47.242.52.37,185.174.136.114,53162,5005,17,2022-09-16 23:33:38,0.0,0,0,0,0,1,0,74,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,74,74,74.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,74.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0,1,0,74,0,Benign
46.22.56.233,185.174.136.114,7364,22,6,2022-09-16 23:32:52,120243930.81665039,438.12606293061265,2.4200805647623147,1.147667071949139,1.2724134928131758,138,153,10084,42598,122.0,54.0,73.07246376811594,22.490138799153932,2354.0,54.0,278.41830065359477,576.3541328579779,2354,54,181.03780068728523,430.58921743638984,185407.07417248262,2760,3060,20,57,414634.2441953462,1807269.57321167,0.2384185791015625,659106.8093421797,118454873.80027771,1807269.57321167,0.2384185791015625,864634.1153304942,756845.2526568788,120154499.76921082,1860907.793045044,445.8427429199219,790490.1300605974,764536.5250633915,0,0,0,0,1,0,0,0,0,0,0,1.108695652173913,181.03780068728523,1025,23355,1807157.7548980713,5757.09342956543,957085.5690261065,701979.0410775047,1761196.8517303467,6089.925765991211,953721.5093771616,698747.9840343831,192.0,4.0,5049.333333333333,7.333333333333333,517.287776226148,43186.50515418019,73.07246376811594,278.41830065359477,0,138,153,10084,42598,Benign
47.242.52.37,185.174.136.114,53162,1812,17,2022-09-16 23:33:54,0.0,0,0,0,0,1,0,90,0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,90,90,90.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,90.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0,1,0,90,0,Benign
47.242.52.37,185.174.136.114,53162,523,17,2022-09-16 23:34:28,0.0,0,0,0,0,1,0,62,0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,0.0,62,62,62.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,62.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0,1,0,62,0,Benign
46.22.56.233,185.174.136.114,7364,22,6,2022-09-16 23:34:52,109779833.55522156,523.1561949045085,2.07688418369947,1.0111146683800052,1.0657695153194648,111,117,8246,49186,150.0,54.0,74.28828828828829,23.23533631834925,2918.0,54.0,420.3931623931624,858.8386608806875,2918,54,251.89473684210526,639.293735420376,408696.4801477378,2220,2340,20,49,483611.6015648527,1832665.205001831,0.0,692404.724137134,109779833.55522156,1832665.205001831,0.0,997998.4868656505,732120.0445240957,109520864.72511292,1847079.2770385742,25.033950805664062,944145.3855613183,750330.2070112956,0,0,0,0,1,0,0,0,0,0,0,1.054054054054054,251.89473684210526,1026,23355,1832566.499710083,5606.174468994141,1047615.9929025053,671688.6139583723,1825283.5273742676,5190.134048461914,1052216.2222862244,666165.5538111223,0.0,0.0,19486.0,11.0,0.0,37204.8870809738,74.28828828828829,420.3931623931624,0,111,117,8246,49186,Benign
47.242.52.37,185.174.136.114,53162,3542,17,2022-09-16 23:35:10,0.0,0,0,0,0,1,0,42,0,42.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,42,42,42.0,0.0,0.0,8,0,8,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,42.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0,1,0,42,0,Benign
47.242.52.37,185.174.136.114,53162,1064,17,2022-09-16 23:35:17,0.0,0,0,0,0,1,0,42,0,42.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,42,42,42.0,0.0,0.0,8,0,8,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,42.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0,1,0,42,0,Benign
45.138.19.6,185.174.136.114,37745,8081,17,2022-09-16 23:35:49,0.0,0,0,0,0,1,0,123,0,123.0,123.0,123.0,0.0,0.0,0.0,0.0,0.0,123,123,123.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,123.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,0.0,0,1,0,123,0,Benign
45.148.10.241,185.174.136.114,28630,161,17,2022-09-16 23:35:58,0.0,0,0,0,0,1,0,76,0,76.0,76.0,76.0,0.0,0.0,0.0,0.0,0.0,76,76,76.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,76.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0,1,0,76,0,Benign
47.242.52.37,185.174.136.114,53162,4045,17,2022-09-16 23:36:13,0.0,0,0,0,0,1,0,82,0,82.0,82.0,82.0,0.0,0.0,0.0,0.0,0.0,82,82,82.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,82.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0,1,0,82,0,Benign
47.242.52.37,185.174.136.114,53162,787,17,2022-09-16 23:36:42,0.0,0,0,0,0,1,0,82,0,82.0,82.0,82.0,0.0,0.0,0.0,0.0,0.0,82,82,82.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,82.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0,1,0,82,0,Benign
185.174.136.114,46.22.56.233,22,7364,6,2022-09-16 23:36:42,98286358.59489441,285.91963728992795,2.0246960294888496,1.0377838945118727,0.986912134976977,102,97,20784,7318,2330.0,54.0,203.76470588235293,462.1187602318767,114.0,54.0,75.44329896907216,22.723333333307348,2330,54,141.21608040201005,337.38019432135485,113825.39552031516,2040,1940,20,57,496395.7504792647,1778393.268585205,45.06111145019531,698592.6336464684,98131700.27732849,1828059.196472168,1370.9068298339844,971600.9928448366,749589.4931585827,98276351.45187378,1778393.268585205,724.79248046875,1023711.9942903519,727584.3732149207,0,0,0,0,1,0,0,0,0,0,0,0.9509803921568627,141.21608040201005,23355,1024,1778283.3576202393,6626.84440612793,1031261.75062997,684232.5231338846,1731479.8831939697,5145.549774169922,979023.0418244997,697549.2714406566,6664.0,7.5,0.0,0.0,86621.06472831401,0.0,203.76470588235293,75.44329896907216,0,102,97,20784,7318,Benign
47.242.52.37,185.174.136.114,53162,9001,17,2022-09-16 23:38:02,0.0,0,0,0,0,1,0,42,0,42.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,42,42,42.0,0.0,0.0,8,0,8,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,42.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0,1,0,42,0,Benign
185.174.136.114,46.22.56.233,22,7364,6,2022-09-16 23:38:20,108087744.71282959,333.5808337549696,1.8318450489095846,0.9436777524685738,0.8881672964410107,102,96,28860,7196,2918.0,54.0,282.94117647058823,715.8133564314616,114.0,54.0,74.95833333333333,22.396017441103723,2918,54,182.1010101010101,524.4094994661069,275005.3231302928,2040,1920,20,56,548668.7548874598,1775614.7384643555,18.596649169921875,716369.6407981387,108087744.71282959,1825363.8744354248,22.172927856445312,1070175.6902260357,714780.1307595895,107963896.51298523,1775614.7384643555,393.6290740966797,1136462.0685577393,682163.6230064657,0,0,0,0,1,0,0,0,0,0,0,0.9411764705882353,182.1010101010101,23355,1029,1775539.6366119385,110114.33601379395,1149771.6161939832,623925.8501905081,1730014.0857696533,18699.40757751465,1113146.0948656965,641815.1619501971,9562.0,5.5,0.0,0.0,192395.66645159278,0.0,282.94117647058823,74.95833333333333,0,102,96,28860,7196,Benign
47.242.52.37,185.174.136.114,53162,6006,17,2022-09-16 23:38:40,0.0,0,0,0,0,1,0,74,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,74,74,74.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,74.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0,1,0,74,0,Benign
47.242.52.37,185.174.136.114,53162,9010,17,2022-09-16 23:38:54,0.0,0,0,0,0,1,0,42,0,42.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,42,42,42.0,0.0,0.0,8,0,8,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,42.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0,1,0,42,0,Benign
185.174.136.114,46.22.56.233,22,7364,6,2022-09-16 23:40:08,101767968.65463257,370.9025590173433,1.9161235364908056,0.9531486309723494,0.9629749055184561,97,98,30598,7148,2918.0,54.0,315.44329896907215,693.8980430925523,106.0,54.0,72.93877551020408,21.883185384725355,2918,54,193.56923076923076,504.4353625100943,254455.0349506903,1940,1960,20,56,524577.1580135699,1770274.8775482178,10.728836059570312,717102.8892807664,99952720.16525269,1816834.9266052246,14.066696166992188,1041174.1683880488,739332.1605286344,101767693.04275513,1770274.8775482178,171.42295837402344,1049151.4746675787,735448.4844364553,0,0,0,0,1,0,0,0,0,0,0,1.0103092783505154,193.56923076923076,23355,1027,1769907.7129364014,240.325927734375,1112751.095793968,658922.6263069778,1728005.1708221436,20146.13151550293,1133231.276689574,648293.282285207,23564.0,15.0,0.0,0.0,146110.97807771625,0.0,315.44329896907215,72.93877551020408,0,97,98,30598,7148,Benign
47.242.52.37,185.174.136.114,53162,7634,17,2022-09-16 23:40:18,0.0,0,0,0,0,1,0,42,0,42.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,42,42,42.0,0.0,0.0,8,0,8,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,42.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0,1,0,42,0,Benign
198.235.24.57,185.174.136.114,52484,5000,6,2022-09-16 23:40:44,104.66575622558594,1070073.0022779044,19108.44646924829,9554.223234624145,9554.223234624145,1,1,58,54,58.0,58.0,58.0,0.0,54.0,54.0,54.0,0.0,58,54,56.0,2.0,4.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,56.0,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,54.0,0,1,1,58,54,Benign
47.242.52.37,185.174.136.114,53162,9100,17,2022-09-16 23:41:22,0.0,0,0,0,0,1,0,42,0,42.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,42,42,42.0,0.0,0.0,8,0,8,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,42.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0,1,0,42,0,Benign
47.242.52.37,185.174.136.114,53162,21025,17,2022-09-16 23:41:35,0.0,0,0,0,0,1,0,67,0,67.0,67.0,67.0,0.0,0.0,0.0,0.0,0.0,67,67,67.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,67.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0,1,0,67,0,Benign
185.174.136.114,46.22.56.233,22,7364,6,2022-09-16 23:41:50,103240083.69445801,232.58408111198557,1.8791150981061635,0.9589298696521145,0.9201852284540492,99,95,16974,7038,2346.0,54.0,171.45454545454547,409.5930296698007,106.0,54.0,74.08421052631579,22.115326030365527,2346,54,123.77319587628865,297.02106923617185,88221.5155701988,1980,1900,20,55,534922.7134427876,1765058.0406188965,39.81590270996094,713937.8193283655,103191234.58862305,1814387.321472168,308.75205993652344,1052971.7815165618,729073.8963539471,103116088.62876892,1765058.0406188965,2423.0480194091797,1096979.666263499,707850.2371335209,0,0,0,0,1,0,0,0,0,0,0,0.9595959595959596,123.77319587628865,23355,1025,1764964.8189544678,7403.135299682617,1091897.902863749,661154.8273401345,1720478.0578613281,5850.553512573242,1071992.3610272615,665550.2664908064,3696.0,5.0,0.0,0.0,112767.90549176362,0.0,171.45454545454547,74.08421052631579,0,99,95,16974,7038,Benign
178.221.118.125,185.174.136.114,54066,64942,17,2022-09-16 23:42:14,0.0,0,0,0,0,1,0,241,0,241.0,241.0,241.0,0.0,0.0,0.0,0.0,0.0,241,241,241.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,241.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,0.0,0,1,0,241,0,Benign
13.107.5.93,185.174.136.114,443,48472,6,2022-09-16 23:42:51,0.0,0,0,0,0,1,0,54,0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,54,54,54.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,54.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0,1,0,54,0,Benign
47.242.52.37,185.174.136.114,53162,4800,17,2022-09-16 23:42:52,0.0,0,0,0,0,1,0,50,0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,50,50,50.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,50.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0,1,0,50,0,Benign
47.242.52.37,185.174.136.114,53162,2049,17,2022-09-16 23:43:18,0.0,0,0,0,0,1,0,82,0,82.0,82.0,82.0,0.0,0.0,0.0,0.0,0.0,82,82,82.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,82.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0,1,0,82,0,Benign
47.242.52.37,185.174.136.114,53162,50070,17,2022-09-16 23:43:21,0.0,0,0,0,0,1,0,42,0,42.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,42,42,42.0,0.0,0.0,8,0,8,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,42.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0,1,0,42,0,Benign
61.19.145.34,185.174.136.114,45586,22,6,2022-09-16 23:43:34,6137031.078338623,1037.1464505803174,4.236576231749921,2.28123335555765,1.9553428761922713,14,12,3505,2860,1502.0,66.0,250.35714285714286,388.039690006587,1146.0,66.0,238.33333333333334,354.02620744170275,1502,66,244.80769230769232,372.77524876884536,138961.38609467456,280,240,20,5,245481.24313354492,2292695.2838897705,14.066696166992188,453080.136790148,6137031.078338623,2581290.0066375732,270.60508728027344,472079.3137183556,626563.8417565712,5890970.468521118,2292695.2838897705,126.12342834472656,535542.7698655562,638226.1389772759,0,0,0,0,1,0,0,0,0,0,0,0.8571428571428571,244.80769230769232,29200,501,2046804.428100586,261.7835998535156,539609.6706390381,597979.9245885097,2249991.4169311523,21041.8701171875,414741.14764820447,585109.1420458315,0.0,0.0,0.0,0.0,0.0,0.0,250.35714285714286,238.33333333333334,0,14,12,3505,2860,Benign
47.242.52.37,185.174.136.114,53162,32768,17,2022-09-16 23:44:08,0.0,0,0,0,0,1,0,82,0,82.0,82.0,82.0,0.0,0.0,0.0,0.0,0.0,82,82,82.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,82.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0,1,0,82,0,Benign
192.99.5.174,185.174.136.114,47425,53309,6,2022-09-16 23:44:15,126458.88328552246,1281.0487946048977,23.723125826016624,15.815417217344416,7.907708608672208,2,1,108,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,40,20,20,0,63229.44164276123,126366.85371398926,92.02957153320312,63137.41207122803,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,54.0,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,2,1,108,54,Benign
47.242.52.37,185.174.136.114,53162,50000,17,2022-09-16 23:44:19,0.0,0,0,0,0,1,0,42,0,42.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,42,42,42.0,0.0,0.0,8,0,8,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,42.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0,1,0,42,0,Benign
185.174.136.114,46.22.56.233,22,7364,6,2022-09-16 23:43:34,118018110.51368713,619.8031783563987,2.253891363301827,1.194731888066006,1.059159475235821,141,125,63906,9242,2918.0,54.0,453.2340425531915,874.5898056819591,114.0,54.0,73.936,22.62166890395136,2918,54,274.9924812030075,664.4813738428408,441535.4961840691,2820,2500,20,86,445351.360429008,1759344.8162078857,18.835067749023438,676291.9690909145,117971164.46495056,1808901.071548462,18.835067749023438,842651.1747496469,763760.6389271419,118014427.42347717,1759344.8162078857,120.40138244628906,951729.2534151385,743086.0890549244,0,0,0,0,1,0,0,0,0,0,0,0.8865248226950354,274.9924812030075,23355,1027,1759258.2702636719,1891.6130065917969,1032321.5149067066,678229.063325085,1714396.4767456055,5660.057067871094,1009302.814091955,683770.0246042428,10846.4,7.8,0.0,0.0,173850.25097695732,0.0,453.2340425531915,73.936,0,141,125,63906,9242,Benign
